Phi[deg],Theta[deg],dB(GainTotal)
102,154,1.42965
104,154,1.41658
106,154,1.40184
108,154,1.38551
110,154,1.36765
112,154,1.34836
114,154,1.32773
116,154,1.30587
118,154,1.28289
120,154,1.25889
122,154,1.23401
124,154,1.20836
126,154,1.18209
128,154,1.15531
130,154,1.12817
132,154,1.10081
134,154,1.07338
136,154,1.046
138,154,1.01884
140,154,0.992039
142,154,0.965735
144,154,0.940074
146,154,0.9152
148,154,0.891251
150,154,0.868364
152,154,0.846673
154,154,0.826307
156,154,0.807389
158,154,0.790039
160,154,0.774368
162,154,0.760484
164,154,0.748483
166,154,0.738457
168,154,0.730486
170,154,0.724644
172,154,0.720992
174,154,0.719581
176,154,0.720453
178,154,0.723636
180,154,0.729146
-180,156,0.866303
-178,156,0.873622
-176,156,0.882909
-174,156,0.894142
-172,156,0.907291
-170,156,0.922314
-168,156,0.939158
-166,156,0.957759
-164,156,0.978045
-162,156,0.999932
-160,156,1.02333
-158,156,1.04813
-156,156,1.07423
-154,156,1.10151
-152,156,1.12985
-150,156,1.15912
-148,156,1.18919
-146,156,1.21991
-144,156,1.25114
-142,156,1.28275
-140,156,1.31458
-138,156,1.3465
-136,156,1.37835
-134,156,1.40999
-132,156,1.44128
-130,156,1.47209
-128,156,1.50226
-126,156,1.53168
-124,156,1.56021
-122,156,1.58773
-120,156,1.61412
-118,156,1.63928
-116,156,1.66309
-114,156,1.68545
-112,156,1.70629
-110,156,1.7255
-108,156,1.74302
-106,156,1.75876
-104,156,1.77268
-102,156,1.78471
-100,156,1.79481
-98,156,1.80293
-96,156,1.80905
-94,156,1.81314
-92,156,1.81519
-90,156,1.81518
-88,156,1.81312
-86,156,1.80902
-84,156,1.80289
-82,156,1.79475
-80,156,1.78463
-78,156,1.77258
-76,156,1.75865
-74,156,1.74288
-72,156,1.72533
-70,156,1.70609
-68,156,1.68523
-66,156,1.66283
-64,156,1.63898
-62,156,1.61378
-60,156,1.58734
-58,156,1.55977
-56,156,1.53119
-54,156,1.50172
-52,156,1.47148
-50,156,1.44062
-48,156,1.40927
-46,156,1.37757
-44,156,1.34566
-42,156,1.31368
-40,156,1.28179
-38,156,1.25013
-36,156,1.21885
-34,156,1.18809
-32,156,1.158
-30,156,1.12871
-28,156,1.10036
-26,156,1.07308
-24,156,1.04699
-22,156,1.02222
-20,156,0.998874
-18,156,0.977051
-16,156,0.956848
-14,156,0.938345
-12,156,0.921618
-10,156,0.90673
-8,156,0.893731
-6,156,0.882663
-4,156,0.873557
-2,156,0.86643
0,156,0.861291
2,156,0.858137
4,156,0.856953
6,156,0.857715
8,156,0.860389
10,156,0.864932
12,156,0.87129
14,156,0.879402
16,156,0.889199
18,156,0.900603
20,156,0.913531
22,156,0.927893
24,156,0.943592
26,156,0.960528
28,156,0.978595
30,156,0.997683
32,156,1.01768
34,156,1.03846
36,156,1.05992
38,156,1.08194
40,156,1.10438
42,156,1.12713
44,156,1.15007
46,156,1.17307
48,156,1.19601
50,156,1.21877
52,156,1.24123
54,156,1.26328
56,156,1.2848
58,156,1.30568
60,156,1.32581
62,156,1.3451
64,156,1.36345
66,156,1.38075
68,156,1.39693
70,156,1.41191
72,156,1.4256
74,156,1.43794
76,156,1.44887
78,156,1.45833
80,156,1.46628
82,156,1.47267
84,156,1.47747
86,156,1.48067
88,156,1.48223
90,156,1.48216
92,156,1.48045
94,156,1.47711
96,156,1.47216
98,156,1.46563
100,156,1.45753
102,156,1.44792
104,156,1.43684
106,156,1.42435
108,156,1.4105
110,156,1.39538
112,156,1.37904
114,156,1.36158
116,156,1.34309
118,156,1.32365
120,156,1.30337
122,156,1.28235
124,156,1.2607
126,156,1.23853
128,156,1.21596
130,156,1.1931
132,156,1.17007
134,156,1.147
136,156,1.12401
138,156,1.10122
140,156,1.07876
142,156,1.05675
144,156,1.03531
146,156,1.01456
148,156,0.994632
150,156,0.975629
152,156,0.957668
154,156,0.940857
156,156,0.925302
158,156,0.911101
160,156,0.89835
162,156,0.887137
164,156,0.877543
166,156,0.869642
168,156,0.863502
170,156,0.859182
172,156,0.856731
174,156,0.856191
176,156,0.857594
178,156,0.86096
180,156,0.866303
-180,158,0.992835
-178,158,0.999599
-176,158,1.00801
-174,158,1.01804
-172,158,1.02967
-170,158,1.04286
-168,158,1.05757
-166,158,1.07374
-164,158,1.09131
-162,158,1.11021
-160,158,1.13037
-158,158,1.15169
-156,158,1.1741
-154,158,1.19748
-152,158,1.22175
-150,158,1.24678
-148,158,1.27248
-146,158,1.29872
-144,158,1.3254
-142,158,1.35237
-140,158,1.37954
-138,158,1.40677
-136,158,1.43395
-134,158,1.46094
-132,158,1.48764
-130,158,1.51393
-128,158,1.53968
-126,158,1.56479
-124,158,1.58915
-122,158,1.61266
-120,158,1.63521
-118,158,1.6567
-116,158,1.67705
-114,158,1.69618
-112,158,1.71399
-110,158,1.73043
-108,158,1.74542
-106,158,1.75889
-104,158,1.77081
-102,158,1.78111
-100,158,1.78976
-98,158,1.79671
-96,158,1.80196
-94,158,1.80546
-92,158,1.80721
-90,158,1.80721
-88,158,1.80544
-86,158,1.80193
-84,158,1.79667
-82,158,1.7897
-80,158,1.78104
-78,158,1.77072
-76,158,1.75879
-74,158,1.7453
-72,158,1.73029
-70,158,1.71383
-68,158,1.69599
-66,158,1.67683
-64,158,1.65645
-62,158,1.63492
-60,158,1.61234
-58,158,1.5888
-56,158,1.5644
-54,158,1.53925
-52,158,1.51345
-50,158,1.48712
-48,158,1.46038
-46,158,1.43334
-44,158,1.40613
-42,158,1.37886
-40,158,1.35166
-38,158,1.32465
-36,158,1.29795
-34,158,1.27169
-32,158,1.24597
-30,158,1.22093
-28,158,1.19667
-26,158,1.1733
-24,158,1.15092
-22,158,1.12963
-20,158,1.10952
-18,158,1.09068
-16,158,1.07318
-14,158,1.0571
-12,158,1.04249
-10,158,1.02941
-8,158,1.0179
-6,158,1.008
-4,158,0.999741
-2,158,0.993132
0,158,0.988183
2,158,0.984895
4,158,0.983258
6,158,0.983255
8,158,0.984859
10,158,0.988036
12,158,0.992744
14,158,0.998933
16,158,1.00655
18,158,1.01553
20,158,1.0258
22,158,1.0373
24,158,1.04994
26,158,1.06363
28,158,1.0783
30,158,1.09384
32,158,1.11017
34,158,1.12719
36,158,1.1448
38,158,1.16289
40,158,1.18137
42,158,1.20013
44,158,1.21906
46,158,1.23808
48,158,1.25706
50,158,1.27591
52,158,1.29453
54,158,1.31282
56,158,1.33069
58,158,1.34803
60,158,1.36477
62,158,1.38081
64,158,1.39607
66,158,1.41048
68,158,1.42395
70,158,1.43642
72,158,1.44782
74,158,1.4581
76,158,1.46721
78,158,1.47509
80,158,1.48172
82,158,1.48704
84,158,1.49104
86,158,1.4937
88,158,1.495
90,158,1.49493
92,158,1.4935
94,158,1.49071
96,158,1.48658
98,158,1.48112
100,158,1.47436
102,158,1.46634
104,158,1.4571
106,158,1.44669
108,158,1.43515
110,158,1.42254
112,158,1.40894
114,158,1.39441
116,158,1.37902
118,158,1.36286
120,158,1.34601
122,158,1.32855
124,158,1.31058
126,158,1.29219
128,158,1.27348
130,158,1.25455
132,158,1.2355
134,158,1.21643
136,158,1.19746
138,158,1.17867
140,158,1.16018
142,158,1.14209
144,158,1.12451
146,158,1.10753
148,158,1.09125
150,158,1.07577
152,158,1.06119
154,158,1.04759
156,158,1.03507
158,158,1.0237
160,158,1.01357
162,158,1.00474
164,158,0.997278
166,158,0.991254
168,158,0.986716
170,158,0.983713
172,158,0.982284
174,158,0.982461
176,158,0.98427
178,158,0.987725
180,158,0.992835
-180,160,1.10865
-178,160,1.11483
-176,160,1.12236
-174,160,1.13123
-172,160,1.1414
-170,160,1.15286
-168,160,1.16556
-166,160,1.17946
-164,160,1.1945
-162,160,1.21063
-160,160,1.22779
-158,160,1.2459
-156,160,1.2649
-154,160,1.28469
-152,160,1.3052
-150,160,1.32634
-148,160,1.34802
-146,160,1.37014
-144,160,1.3926
-142,160,1.41532
-140,160,1.43818
-138,160,1.4611
-136,160,1.48396
-134,160,1.50667
-132,160,1.52912
-130,160,1.55123
-128,160,1.5729
-126,160,1.59402
-124,160,1.61451
-122,160,1.63429
-120,160,1.65327
-118,160,1.67136
-116,160,1.68849
-114,160,1.7046
-112,160,1.7196
-110,160,1.73345
-108,160,1.74607
-106,160,1.75743
-104,160,1.76747
-102,160,1.77615
-100,160,1.78344
-98,160,1.78931
-96,160,1.79373
-94,160,1.79668
-92,160,1.79816
-90,160,1.79816
-88,160,1.79667
-86,160,1.7937
-84,160,1.78927
-82,160,1.7834
-80,160,1.7761
-78,160,1.7674
-76,160,1.75735
-74,160,1.74597
-72,160,1.73333
-70,160,1.71947
-68,160,1.70444
-66,160,1.68832
-64,160,1.67116
-62,160,1.65305
-60,160,1.63405
-58,160,1.61424
-56,160,1.59372
-54,160,1.57257
-52,160,1.55088
-50,160,1.52874
-48,160,1.50626
-46,160,1.48352
-44,160,1.46063
-42,160,1.4377
-40,160,1.41481
-38,160,1.39208
-36,160,1.3696
-34,160,1.34748
-32,160,1.3258
-30,160,1.30466
-28,160,1.28416
-26,160,1.26439
-24,160,1.24543
-22,160,1.22735
-20,160,1.21024
-18,160,1.19416
-16,160,1.17918
-14,160,1.16536
-12,160,1.15274
-10,160,1.14138
-8,160,1.1313
-6,160,1.12254
-4,160,1.11512
-2,160,1.10906
0,160,1.10437
2,160,1.10104
4,160,1.09908
6,160,1.09846
8,160,1.09918
10,160,1.10119
12,160,1.10448
14,160,1.109
16,160,1.1147
18,160,1.12155
20,160,1.12947
22,160,1.13842
24,160,1.14833
26,160,1.15913
28,160,1.17074
30,160,1.18311
32,160,1.19614
34,160,1.20975
36,160,1.22388
38,160,1.23843
40,160,1.25331
42,160,1.26845
44,160,1.28375
46,160,1.29913
48,160,1.31452
50,160,1.32981
52,160,1.34493
54,160,1.35979
56,160,1.37432
58,160,1.38844
60,160,1.40207
62,160,1.41514
64,160,1.42758
66,160,1.43933
68,160,1.45032
70,160,1.4605
72,160,1.46981
74,160,1.47821
76,160,1.48565
78,160,1.49209
80,160,1.4975
82,160,1.50185
84,160,1.50511
86,160,1.50728
88,160,1.50834
90,160,1.50828
92,160,1.5071
94,160,1.50481
96,160,1.50143
98,160,1.49696
100,160,1.49143
102,160,1.48487
104,160,1.47732
106,160,1.46881
108,160,1.45938
110,160,1.44909
112,160,1.43798
114,160,1.42613
116,160,1.41358
118,160,1.40041
120,160,1.38668
122,160,1.37247
124,160,1.35786
126,160,1.34292
128,160,1.32773
130,160,1.31238
132,160,1.29694
134,160,1.28152
136,160,1.26619
138,160,1.25103
140,160,1.23614
142,160,1.2216
144,160,1.20749
146,160,1.1939
148,160,1.18091
150,160,1.1686
152,160,1.15705
154,160,1.14633
156,160,1.13651
158,160,1.12766
160,160,1.11984
162,160,1.11312
164,160,1.10753
166,160,1.10314
168,160,1.09998
170,160,1.0981
172,160,1.09752
174,160,1.09827
176,160,1.10037
178,160,1.10383
180,160,1.10865
-180,162,1.21365
-178,162,1.21923
-176,162,1.22589
-174,162,1.23363
-172,162,1.24243
-170,162,1.25225
-168,162,1.26307
-166,162,1.27485
-164,162,1.28755
-162,162,1.30113
-160,162,1.31552
-158,162,1.33068
-156,162,1.34654
-154,162,1.36304
-152,162,1.38011
-150,162,1.39768
-148,162,1.41568
-146,162,1.43403
-144,162,1.45265
-142,162,1.47147
-140,162,1.4904
-138,162,1.50936
-136,162,1.52827
-134,162,1.54705
-132,162,1.56562
-130,162,1.58389
-128,162,1.6018
-126,162,1.61926
-124,162,1.6362
-122,162,1.65255
-120,162,1.66824
-118,162,1.68319
-116,162,1.69736
-114,162,1.71068
-112,162,1.72309
-110,162,1.73454
-108,162,1.74498
-106,162,1.75438
-104,162,1.76268
-102,162,1.76987
-100,162,1.7759
-98,162,1.78075
-96,162,1.78441
-94,162,1.78686
-92,162,1.78808
-90,162,1.78808
-88,162,1.78684
-86,162,1.78439
-84,162,1.78073
-82,162,1.77586
-80,162,1.76982
-78,162,1.76263
-76,162,1.75431
-74,162,1.7449
-72,162,1.73445
-70,162,1.72298
-68,162,1.71056
-66,162,1.69723
-64,162,1.68305
-62,162,1.66808
-60,162,1.65237
-58,162,1.63601
-56,162,1.61905
-54,162,1.60157
-52,162,1.58365
-50,162,1.56535
-48,162,1.54677
-46,162,1.52798
-44,162,1.50905
-42,162,1.49008
-40,162,1.47114
-38,162,1.45232
-36,162,1.4337
-34,162,1.41535
-32,162,1.39736
-30,162,1.3798
-28,162,1.36275
-26,162,1.34627
-24,162,1.33044
-22,162,1.31532
-20,162,1.30097
-18,162,1.28744
-16,162,1.2748
-14,162,1.26308
-12,162,1.25233
-10,162,1.24258
-8,162,1.23386
-6,162,1.22621
-4,162,1.21963
-2,162,1.21415
0,162,1.20977
2,162,1.20649
4,162,1.20431
6,162,1.20323
8,162,1.20322
10,162,1.20428
12,162,1.20636
14,162,1.20945
16,162,1.21351
18,162,1.2185
20,162,1.22437
22,162,1.23109
24,162,1.23859
26,162,1.24683
28,162,1.25575
30,162,1.26529
32,162,1.27539
34,162,1.28598
36,162,1.29699
38,162,1.30837
40,162,1.32004
42,162,1.33193
44,162,1.34397
46,162,1.3561
48,162,1.36824
50,162,1.38033
52,162,1.39229
54,162,1.40407
56,162,1.41559
58,162,1.42679
60,162,1.43762
62,162,1.44801
64,162,1.4579
66,162,1.46725
68,162,1.476
70,162,1.4841
72,162,1.49152
74,162,1.49821
76,162,1.50414
78,162,1.50928
80,162,1.51359
82,162,1.51705
84,162,1.51966
86,162,1.52138
88,162,1.52222
90,162,1.52217
92,162,1.52122
94,162,1.51939
96,162,1.51669
98,162,1.51312
100,162,1.5087
102,162,1.50347
104,162,1.49744
106,162,1.49065
108,162,1.48313
110,162,1.47493
112,162,1.46609
114,162,1.45665
116,162,1.44667
118,162,1.4362
120,162,1.4253
122,162,1.41402
124,162,1.40243
126,162,1.39059
128,162,1.37858
130,162,1.36644
132,162,1.35426
134,162,1.3421
136,162,1.33004
138,162,1.31813
140,162,1.30646
142,162,1.29509
144,162,1.28409
146,162,1.27352
148,162,1.26346
150,162,1.25396
152,162,1.24509
154,162,1.23691
156,162,1.22947
158,162,1.22282
160,162,1.21703
162,162,1.21213
164,162,1.20816
166,162,1.20517
168,162,1.20318
170,162,1.20223
172,162,1.20233
174,162,1.20352
176,162,1.2058
178,162,1.20917
180,162,1.21365
-180,164,1.30777
-178,164,1.31273
-176,164,1.31854
-174,164,1.32519
-172,164,1.33268
-170,164,1.34097
-168,164,1.35004
-166,164,1.35987
-164,164,1.37041
-162,164,1.38163
-160,164,1.39349
-158,164,1.40595
-156,164,1.41895
-154,164,1.43245
-152,164,1.4464
-150,164,1.46073
-148,164,1.47538
-146,164,1.49031
-144,164,1.50544
-142,164,1.52072
-140,164,1.53608
-138,164,1.55145
-136,164,1.56678
-134,164,1.58199
-132,164,1.59703
-130,164,1.61183
-128,164,1.62632
-126,164,1.64045
-124,164,1.65416
-122,164,1.66738
-120,164,1.68007
-118,164,1.69217
-116,164,1.70363
-114,164,1.7144
-112,164,1.72444
-110,164,1.7337
-108,164,1.74215
-106,164,1.74975
-104,164,1.75647
-102,164,1.76228
-100,164,1.76716
-98,164,1.77109
-96,164,1.77405
-94,164,1.77603
-92,164,1.77702
-90,164,1.77702
-88,164,1.77602
-86,164,1.77404
-84,164,1.77107
-82,164,1.76714
-80,164,1.76225
-78,164,1.75643
-76,164,1.74971
-74,164,1.7421
-72,164,1.73364
-70,164,1.72437
-68,164,1.71433
-66,164,1.70355
-64,164,1.69208
-62,164,1.67997
-60,164,1.66727
-58,164,1.65403
-56,164,1.64032
-54,164,1.62618
-52,164,1.61168
-50,164,1.59688
-48,164,1.58183
-46,164,1.56661
-44,164,1.55129
-42,164,1.53591
-40,164,1.52055
-38,164,1.50528
-36,164,1.49015
-34,164,1.47523
-32,164,1.46059
-30,164,1.44627
-28,164,1.43235
-26,164,1.41887
-24,164,1.4059
-22,164,1.39347
-20,164,1.38165
-18,164,1.37047
-16,164,1.35997
-14,164,1.3502
-12,164,1.34118
-10,164,1.33295
-8,164,1.32553
-6,164,1.31894
-4,164,1.31319
-2,164,1.30831
0,164,1.30429
2,164,1.30115
4,164,1.29887
6,164,1.29745
8,164,1.29689
10,164,1.29716
12,164,1.29826
14,164,1.30015
16,164,1.30282
18,164,1.30623
20,164,1.31035
22,164,1.31514
24,164,1.32057
26,164,1.32659
28,164,1.33316
30,164,1.34024
32,164,1.34776
34,164,1.3557
36,164,1.36398
38,164,1.37257
40,164,1.3814
42,164,1.39042
44,164,1.39958
46,164,1.40882
48,164,1.41809
50,164,1.42734
52,164,1.4365
54,164,1.44553
56,164,1.45438
58,164,1.46299
60,164,1.47132
62,164,1.47932
64,164,1.48695
66,164,1.49416
68,164,1.50091
70,164,1.50717
72,164,1.51289
74,164,1.51806
76,164,1.52264
78,164,1.52661
80,164,1.52994
82,164,1.53262
84,164,1.53463
86,164,1.53596
88,164,1.53661
90,164,1.53657
92,164,1.53583
94,164,1.53441
96,164,1.53231
98,164,1.52954
100,164,1.52613
102,164,1.52207
104,164,1.51741
106,164,1.51216
108,164,1.50635
110,164,1.50001
112,164,1.49318
114,164,1.4859
116,164,1.47821
118,164,1.47014
120,164,1.46175
122,164,1.45308
124,164,1.44418
126,164,1.4351
128,164,1.42589
130,164,1.41661
132,164,1.40731
134,164,1.39804
136,164,1.38886
138,164,1.37983
140,164,1.37099
142,164,1.36241
144,164,1.35414
146,164,1.34622
148,164,1.33872
150,164,1.33167
152,164,1.32514
154,164,1.31916
156,164,1.31378
158,164,1.30904
160,164,1.30498
162,164,1.30163
164,164,1.29903
166,164,1.2972
168,164,1.29618
170,164,1.29598
172,164,1.29662
174,164,1.29811
176,164,1.30046
178,164,1.30368
180,164,1.30777
-180,166,1.39094
-178,166,1.39527
-176,166,1.40024
-174,166,1.40586
-172,166,1.41211
-170,166,1.41897
-168,166,1.42643
-166,166,1.43445
-164,166,1.44302
-162,166,1.4521
-160,166,1.46166
-158,166,1.47167
-156,166,1.48209
-154,166,1.49288
-152,166,1.504
-150,166,1.51541
-148,166,1.52707
-146,166,1.53892
-144,166,1.55092
-142,166,1.56301
-140,166,1.57517
-138,166,1.58732
-136,166,1.59943
-134,166,1.61144
-132,166,1.6233
-130,166,1.63497
-128,166,1.6464
-126,166,1.65753
-124,166,1.66833
-122,166,1.67875
-120,166,1.68874
-118,166,1.69827
-116,166,1.70729
-114,166,1.71577
-112,166,1.72367
-110,166,1.73096
-108,166,1.73761
-106,166,1.74359
-104,166,1.74888
-102,166,1.75346
-100,166,1.7573
-98,166,1.76039
-96,166,1.76272
-94,166,1.76428
-92,166,1.76506
-90,166,1.76505
-88,166,1.76427
-86,166,1.76271
-84,166,1.76038
-82,166,1.75728
-80,166,1.75344
-78,166,1.74886
-76,166,1.74357
-74,166,1.73758
-72,166,1.73093
-70,166,1.72364
-68,166,1.71573
-66,166,1.70725
-64,166,1.69822
-62,166,1.68869
-60,166,1.6787
-58,166,1.66828
-56,166,1.65747
-54,166,1.64634
-52,166,1.63491
-50,166,1.62324
-48,166,1.61138
-46,166,1.59937
-44,166,1.58726
-42,166,1.57511
-40,166,1.56297
-38,166,1.55088
-36,166,1.53889
-34,166,1.52705
-32,166,1.51541
-30,166,1.50402
-28,166,1.49292
-26,166,1.48215
-24,166,1.47175
-22,166,1.46177
-20,166,1.45224
-18,166,1.4432
-16,166,1.43467
-14,166,1.42668
-12,166,1.41927
-10,166,1.41246
-8,166,1.40626
-6,166,1.40069
-4,166,1.39576
-2,166,1.39149
0,166,1.38788
2,166,1.38494
4,166,1.38265
6,166,1.38104
8,166,1.38007
10,166,1.37975
12,166,1.38006
14,166,1.38099
16,166,1.38252
18,166,1.38462
20,166,1.38727
22,166,1.39044
24,166,1.39411
26,166,1.39825
28,166,1.40282
30,166,1.40778
32,166,1.41311
34,166,1.41876
36,166,1.42469
38,166,1.43086
40,166,1.43724
42,166,1.44378
44,166,1.45044
46,166,1.45718
48,166,1.46395
50,166,1.47072
52,166,1.47745
54,166,1.48408
56,166,1.4906
58,166,1.49694
60,166,1.50309
62,166,1.509
64,166,1.51464
66,166,1.51998
68,166,1.52498
70,166,1.52962
72,166,1.53386
74,166,1.5377
76,166,1.5411
78,166,1.54404
80,166,1.54652
82,166,1.54851
84,166,1.55
86,166,1.55099
88,166,1.55146
90,166,1.55143
92,166,1.55088
94,166,1.54982
96,166,1.54825
98,166,1.54619
100,166,1.54365
102,166,1.54063
104,166,1.53716
106,166,1.53326
108,166,1.52895
110,166,1.52425
112,166,1.51918
114,166,1.51379
116,166,1.50809
118,166,1.50213
120,166,1.49594
122,166,1.48954
124,166,1.48299
126,166,1.47631
128,166,1.46955
130,166,1.46275
132,166,1.45595
134,166,1.4492
136,166,1.44252
138,166,1.43597
140,166,1.42959
142,166,1.42342
144,166,1.41749
146,166,1.41185
148,166,1.40654
150,166,1.4016
152,166,1.39706
154,166,1.39295
156,166,1.38931
158,166,1.38617
160,166,1.38356
162,166,1.3815
164,166,1.38002
166,166,1.37915
168,166,1.37888
170,166,1.37926
172,166,1.38027
174,166,1.38195
176,166,1.38428
178,166,1.38728
180,166,1.39094
-180,168,1.46311
-178,168,1.46679
-176,168,1.47096
-174,168,1.47559
-172,168,1.48068
-170,168,1.48622
-168,168,1.49219
-166,168,1.49857
-164,168,1.50534
-162,168,1.51249
-160,168,1.51998
-158,168,1.5278
-156,168,1.53591
-154,168,1.54428
-152,168,1.55289
-150,168,1.5617
-148,168,1.57068
-146,168,1.5798
-144,168,1.58902
-142,168,1.5983
-140,168,1.60761
-138,168,1.61691
-136,168,1.62617
-134,168,1.63534
-132,168,1.6444
-130,168,1.6533
-128,168,1.66201
-126,168,1.67049
-124,168,1.67871
-122,168,1.68664
-120,168,1.69425
-118,168,1.70149
-116,168,1.70835
-114,168,1.7148
-112,168,1.72081
-110,168,1.72635
-108,168,1.7314
-106,168,1.73594
-104,168,1.73996
-102,168,1.74344
-100,168,1.74636
-98,168,1.7487
-96,168,1.75047
-94,168,1.75166
-92,168,1.75225
-90,168,1.75225
-88,168,1.75166
-86,168,1.75047
-84,168,1.7487
-82,168,1.74635
-80,168,1.74344
-78,168,1.73996
-76,168,1.73594
-74,168,1.7314
-72,168,1.72634
-70,168,1.7208
-68,168,1.7148
-66,168,1.70835
-64,168,1.70149
-62,168,1.69424
-60,168,1.68664
-58,168,1.67871
-56,168,1.67049
-54,168,1.66201
-52,168,1.65331
-50,168,1.64441
-48,168,1.63536
-46,168,1.62619
-44,168,1.61694
-42,168,1.60765
-40,168,1.59835
-38,168,1.58907
-36,168,1.57987
-34,168,1.57077
-32,168,1.5618
-30,168,1.553
-28,168,1.54441
-26,168,1.53606
-24,168,1.52797
-22,168,1.52018
-20,168,1.51271
-18,168,1.50559
-16,168,1.49885
-14,168,1.4925
-12,168,1.48656
-10,168,1.48106
-8,168,1.476
-6,168,1.47141
-4,168,1.46728
-2,168,1.46363
0,168,1.46047
2,168,1.45779
4,168,1.45561
6,168,1.4539
8,168,1.45269
10,168,1.45194
12,168,1.45167
14,168,1.45185
16,168,1.45248
18,168,1.45353
20,168,1.455
22,168,1.45686
24,168,1.45909
26,168,1.46167
28,168,1.46458
30,168,1.46779
32,168,1.47128
34,168,1.47501
36,168,1.47897
38,168,1.48312
40,168,1.48743
42,168,1.49187
44,168,1.49641
46,168,1.50103
48,168,1.50568
50,168,1.51035
52,168,1.515
54,168,1.5196
56,168,1.52412
58,168,1.52854
60,168,1.53283
62,168,1.53695
64,168,1.54089
66,168,1.54463
68,168,1.54813
70,168,1.55138
72,168,1.55436
74,168,1.55706
76,168,1.55944
78,168,1.56151
80,168,1.56325
82,168,1.56465
84,168,1.5657
86,168,1.56639
88,168,1.56672
90,168,1.56669
92,168,1.5663
94,168,1.56555
96,168,1.56445
98,168,1.56299
100,168,1.5612
102,168,1.55907
104,168,1.55663
106,168,1.55389
108,168,1.55085
110,168,1.54755
112,168,1.544
114,168,1.54022
116,168,1.53624
118,168,1.53207
120,168,1.52775
122,168,1.52329
124,168,1.51874
126,168,1.51411
128,168,1.50943
130,168,1.50474
132,168,1.50007
134,168,1.49543
136,168,1.49088
138,168,1.48643
140,168,1.48211
142,168,1.47796
144,168,1.47401
146,168,1.47028
148,168,1.4668
150,168,1.4636
152,168,1.46071
154,168,1.45814
156,168,1.45593
158,168,1.4541
160,168,1.45266
162,168,1.45163
164,168,1.45104
166,168,1.45089
168,168,1.4512
170,168,1.45198
172,168,1.45323
174,168,1.45497
176,168,1.4572
178,168,1.45991
180,168,1.46311
-180,170,1.52422
-178,170,1.52727
-176,170,1.53064
-174,170,1.53434
-172,170,1.53836
-170,170,1.54268
-168,170,1.5473
-166,170,1.5522
-164,170,1.55737
-162,170,1.56279
-160,170,1.56844
-158,170,1.57431
-156,170,1.58038
-154,170,1.58663
-152,170,1.59303
-150,170,1.59957
-148,170,1.60621
-146,170,1.61294
-144,170,1.61973
-142,170,1.62655
-140,170,1.63339
-138,170,1.6402
-136,170,1.64698
